Date,E_Station,Ag_E,Ag_Pf,Ag_Ff,Ag_Lf,Ag_Hg,Ag_Sg,Ag_G,Ag_Nclass,Af_E,Af_Pf,Af_Ff,Af_Lf,Af_Hg,Af_Sg,Af_G,Af_Nclass,sumFemales,sumGamFem,sumFunFem
1972-04-04,110,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,3
1972-04-04,108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-04-04,107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1972-04-04,111,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2
1972-04-04,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-04,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-05,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-05,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-05,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-05,406,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
1972-04-05,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-05,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-05,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-05,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-05,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-05,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-05,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-06,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-06,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-06,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-06,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-06,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-06,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-06,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-06,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-06,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-06,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-06,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
1972-04-06,721,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,3
1972-04-07,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-07,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-07,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-07,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-07,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-07,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-07,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-07,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-07,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-07,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-11,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-11,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-11,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-11,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-11,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-11,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-11,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-11,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-11,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-11,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-11,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-11,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-12,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-12,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-12,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-12,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-12,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-12,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-12,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-12,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-12,302,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
1972-04-13,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-13,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-13,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-13,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-13,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-13,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-13,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-13,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-13,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-13,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-14,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-14,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-14,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-14,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-14,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-14,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-14,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-14,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-14,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-14,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-14,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-14,815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-04-18,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1972-04-18,108,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2
1972-04-18,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-04-18,107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1972-04-18,106,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,6
1972-04-18,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-18,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-18,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-18,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-18,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-18,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-19,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-19,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-19,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-19,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-19,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-19,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-19,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-19,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-19,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-19,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-19,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-20,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-20,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-20,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-20,703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-04-20,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-20,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-20,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-20,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-20,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-20,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-20,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-20,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-21,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-21,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-21,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-21,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-21,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-21,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-21,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-21,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-21,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-21,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-24,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-24,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-24,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-24,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-24,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-24,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-24,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-24,214,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0
1972-04-24,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-24,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-24,207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-04-24,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-25,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-25,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-25,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-25,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-25,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-25,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-25,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-25,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-25,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-25,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-27,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-27,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-27,305,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0
1972-04-27,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-27,302,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
1972-04-27,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-27,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-27,312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1972-04-27,313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-04-28,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-28,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-28,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-28,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-28,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-28,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-28,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-28,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-28,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-28,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-28,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-28,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-02,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-02,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-02,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-02,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-02,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-02,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1972-05-02,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-02,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-02,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-02,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-02,116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-03,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-03,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-03,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-03,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-03,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-03,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-03,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-03,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-03,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-03,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-03,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-04,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-04,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-04,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-04,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-04,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-04,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-04,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-04,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-04,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-04,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-04,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-04,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-05,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-05,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-05,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-05,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-05,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-05,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-05,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-05,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-05,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-05,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-09,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-09,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-09,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-09,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-09,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-09,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-09,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-09,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-09,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-09,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-09,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-09,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-10,312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1972-05-10,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-10,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-10,301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-10,307,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
1972-05-10,303,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4,2,2
1972-05-10,306,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,5,2,3
1972-05-10,305,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
1972-05-10,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-11,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-11,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-11,506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-11,502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-11,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-11,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-11,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-11,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-11,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-11,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-12,809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-12,808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-12,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-12,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-12,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-12,802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1972-05-12,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-12,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-12,815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-12,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-12,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-12,813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-16,114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-16,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1972-05-16,113,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,1
1972-05-16,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-16,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1972-05-16,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-16,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-16,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-16,108,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
1972-05-16,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-16,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-17,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-17,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-17,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-17,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-17,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-17,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-17,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-17,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-17,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-17,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-17,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1972-05-18,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-18,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-18,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-18,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-18,722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-05-18,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-18,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-18,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-18,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-18,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-18,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1972-05-18,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-19,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-19,601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1972-05-19,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-05-19,605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
